,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
780,2014-02-02,228.34,212.31,"9,662","9,625",37,13,2,2,2014
781,2014-02-02,42.39,46.59,"9,639","9,583",56,14,2,2,2014
782,2014-02-02,45.29,47.01,"9,622","9,617",5,15,2,2,2014
783,2014-02-02,47.02,46.54,"9,687","9,698",-11,16,2,2,2014
784,2014-02-02,49.71,57.29,"9,957","9,886",71,17,2,2,2014
785,2014-02-02,122.48,134.34,"10,186","10,188",-2,18,2,2,2014
786,2014-02-02,244.13,198.1,"10,306","10,261",45,19,2,2,2014
787,2014-02-02,155.16,185.35,"10,220","10,096",124,20,2,2,2014
788,2014-02-02,166.77,206.1,"10,110","9,995",115,21,2,2,2014
789,2014-02-02,196.83,112.31,"9,941","9,786",155,22,2,2,2014
790,2014-02-02,43.55,104.69,"9,621","9,524",97,23,2,2,2014
791,2014-02-02,105.24,92.77,"9,282","9,247",35,24,2,2,2014
792,2014-02-03,49.4,53.53,"9,157","9,037",120,1,2,3,2014
793,2014-02-03,43.66,51.54,"9,042","8,971",71,2,2,3,2014
794,2014-02-03,63.04,63.43,"8,985","8,917",68,3,2,3,2014
795,2014-02-03,91.45,102.2,"8,985","8,946",39,4,2,3,2014
796,2014-02-03,219.0,134.31,"9,047","8,961",86,5,2,3,2014
797,2014-02-03,50.49,47.55,"9,256","9,209",47,6,2,3,2014
798,2014-02-03,155.8,226.41,"9,687","9,635",52,7,2,3,2014
799,2014-02-03,81.46,211.34,"10,172","10,123",49,8,2,3,2014
800,2014-02-03,199.42,240.3,"10,292","10,201",91,9,2,3,2014
801,2014-02-03,209.49,134.51,"10,326","10,249",77,10,2,3,2014
802,2014-02-03,140.91,200.72,"10,356","10,314",42,11,2,3,2014
803,2014-02-03,857.21,856.46,"10,353","10,259",94,12,2,3,2014
804,2014-02-03,851.06,659.49,"10,303","10,216",87,13,2,3,2014
805,2014-02-03,52.12,45.84,"10,285","10,247",38,14,2,3,2014
806,2014-02-03,42.16,44.38,"10,260","10,317",-57,15,2,3,2014
807,2014-02-03,54.85,55.43,"10,289","10,364",-75,16,2,3,2014
808,2014-02-03,783.82,746.28,"10,488","10,382",106,17,2,3,2014
809,2014-02-03,773.9,783.19,"10,620","10,678",-58,18,2,3,2014
810,2014-02-03,823.52,798.37,"10,717","10,752",-35,19,2,3,2014
811,2014-02-03,801.78,795.02,"10,619","10,627",-8,20,2,3,2014
812,2014-02-03,751.15,743.13,"10,492","10,485",7,21,2,3,2014
813,2014-02-03,584.29,235.43,"10,271","10,199",72,22,2,3,2014
814,2014-02-03,44.28,44.79,"9,902","9,854",48,23,2,3,2014
815,2014-02-03,337.2,163.09,"9,548","9,504",44,24,2,3,2014
816,2014-02-04,89.84,107.05,"9,341","9,354",-13,1,2,4,2014
817,2014-02-04,92.25,91.86,"9,211","9,250",-39,2,2,4,2014
818,2014-02-04,86.16,80.83,"9,140","9,192",-52,3,2,4,2014
819,2014-02-04,68.02,60.0,"9,128","9,189",-61,4,2,4,2014
820,2014-02-04,97.21,103.44,"9,173","9,234",-61,5,2,4,2014
821,2014-02-04,346.04,165.2,"9,362","9,364",-2,6,2,4,2014
822,2014-02-04,109.89,126.8,"9,777","9,777",0,7,2,4,2014
823,2014-02-04,789.2,728.05,"10,215","10,201",14,8,2,4,2014
824,2014-02-04,785.95,782.87,"10,305","10,256",49,9,2,4,2014
825,2014-02-04,773.66,778.12,"10,330","10,256",74,10,2,4,2014
826,2014-02-04,772.07,778.45,"10,350","10,289",61,11,2,4,2014
827,2014-02-04,737.69,559.83,"10,343","10,283",60,12,2,4,2014
828,2014-02-04,79.58,95.74,"10,298","10,282",16,13,2,4,2014
829,2014-02-04,116.89,123.71,"10,284","10,336",-52,14,2,4,2014
830,2014-02-04,684.89,305.4,"10,266","10,306",-40,15,2,4,2014
831,2014-02-04,90.3,95.1,"10,303","10,331",-28,16,2,4,2014
832,2014-02-04,671.57,667.69,"10,502","10,450",52,17,2,4,2014
833,2014-02-04,671.7,678.65,"10,612","10,734",-122,18,2,4,2014
834,2014-02-04,690.22,681.36,"10,735","10,837",-102,19,2,4,2014
835,2014-02-04,683.15,679.43,"10,631","10,719",-88,20,2,4,2014
836,2014-02-04,670.15,670.13,"10,506","10,541",-35,21,2,4,2014
837,2014-02-04,590.28,480.34,"10,299","10,270",29,22,2,4,2014
838,2014-02-04,67.3,75.17,"9,950","9,906",44,23,2,4,2014
839,2014-02-04,54.46,65.28,"9,602","9,697",-95,24,2,4,2014
840,2014-02-05,72.17,70.22,"9,319","9,462",-143,1,2,5,2014
841,2014-02-05,84.52,89.94,"9,193","9,369",-176,2,2,5,2014
842,2014-02-05,95.94,92.61,"9,121","9,284",-163,3,2,5,2014
843,2014-02-05,96.16,85.76,"9,104","9,291",-187,4,2,5,2014
844,2014-02-05,339.85,149.0,"9,146","9,326",-180,5,2,5,2014
845,2014-02-05,91.9,81.5,"9,338","9,492",-154,6,2,5,2014
846,2014-02-05,628.16,321.83,"9,748","9,901",-153,7,2,5,2014
847,2014-02-05,784.31,732.41,"10,210","10,331",-121,8,2,5,2014
848,2014-02-05,782.91,778.32,"10,302","10,327",-25,9,2,5,2014
849,2014-02-05,772.07,775.09,"10,329","10,290",39,10,2,5,2014
850,2014-02-05,650.07,678.19,"10,360","10,288",72,11,2,5,2014
851,2014-02-05,577.52,593.02,"10,354","10,258",96,12,2,5,2014
852,2014-02-05,165.95,221.55,"10,304","10,234",70,13,2,5,2014
853,2014-02-05,226.5,200.63,"10,292","10,194",98,14,2,5,2014
854,2014-02-05,152.85,187.47,"10,278","10,185",93,15,2,5,2014
855,2014-02-05,223.78,152.8,"10,320","10,189",131,16,2,5,2014
856,2014-02-05,239.21,215.93,"10,520","10,311",209,17,2,5,2014
857,2014-02-05,582.61,627.17,"10,615","10,554",61,18,2,5,2014
858,2014-02-05,970.39,886.31,"10,757","10,752",5,19,2,5,2014
859,2014-02-05,738.87,759.5,"10,659","10,654",5,20,2,5,2014
860,2014-02-05,736.0,603.2,"10,536","10,534",2,21,2,5,2014
861,2014-02-05,395.83,243.77,"10,327","10,278",49,22,2,5,2014
862,2014-02-05,116.06,96.99,"9,984","9,941",43,23,2,5,2014
863,2014-02-05,61.66,84.9,"9,644","9,667",-23,24,2,5,2014
864,2014-02-06,122.07,36.13,"9,248","9,458",-210,1,2,6,2014
865,2014-02-06,52.31,30.38,"9,110","9,299",-189,2,2,6,2014
866,2014-02-06,23.02,24.96,"9,035","9,194",-159,3,2,6,2014
867,2014-02-06,38.11,34.8,"9,020","9,245",-225,4,2,6,2014
868,2014-02-06,103.12,102.26,"9,061","9,316",-255,5,2,6,2014
869,2014-02-06,88.75,96.92,"9,255","9,530",-275,6,2,6,2014
870,2014-02-06,20.78,35.76,"9,677","9,975",-298,7,2,6,2014
871,2014-02-06,122.96,142.26,"10,142","10,420",-278,8,2,6,2014
872,2014-02-06,98.54,70.27,"10,239","10,450",-211,9,2,6,2014
873,2014-02-06,23.26,29.77,"10,271","10,451",-180,10,2,6,2014
874,2014-02-06,26.01,30.02,"10,292","10,406",-114,11,2,6,2014
875,2014-02-06,100.0,79.96,"10,278","10,385",-107,12,2,6,2014
876,2014-02-06,107.21,105.05,"10,225","10,319",-94,13,2,6,2014
877,2014-02-06,96.68,101.22,"10,214","10,285",-71,14,2,6,2014
878,2014-02-06,85.38,89.65,"10,196","10,228",-32,15,2,6,2014
879,2014-02-06,93.29,89.65,"10,231","10,214",17,16,2,6,2014
880,2014-02-06,70.12,69.17,"10,415","10,301",114,17,2,6,2014
881,2014-02-06,35.27,48.31,"10,496","10,557",-61,18,2,6,2014
882,2014-02-06,86.22,74.71,"10,664","10,746",-82,19,2,6,2014
883,2014-02-06,86.84,84.26,"10,582","10,678",-96,20,2,6,2014
884,2014-02-06,86.67,86.11,"10,458","10,553",-95,21,2,6,2014
885,2014-02-06,161.29,88.84,"10,244","10,270",-26,22,2,6,2014
886,2014-02-06,84.93,82.25,"9,898","9,860",38,23,2,6,2014
887,2014-02-06,67.11,63.23,"9,558","9,513",45,24,2,6,2014
888,2014-02-07,32.53,56.13,"9,276","9,272",4,1,2,7,2014
889,2014-02-07,80.45,75.62,"9,142","9,191",-49,2,2,7,2014
890,2014-02-07,74.83,78.63,"9,070","9,126",-56,3,2,7,2014
891,2014-02-07,79.99,79.84,"9,054","9,116",-62,4,2,7,2014
892,2014-02-07,70.03,72.02,"9,101","9,176",-75,5,2,7,2014
893,2014-02-07,94.62,92.93,"9,285","9,422",-137,6,2,7,2014
894,2014-02-07,100.06,97.93,"9,686","9,838",-152,7,2,7,2014
895,2014-02-07,120.79,92.17,"10,189","10,324",-135,8,2,7,2014
896,2014-02-07,88.35,89.05,"10,306","10,398",-92,9,2,7,2014
897,2014-02-07,87.53,83.67,"10,353","10,402",-49,10,2,7,2014
898,2014-02-07,82.31,79.23,"10,371","10,417",-46,11,2,7,2014
899,2014-02-07,77.4,76.14,"10,351","10,429",-78,12,2,7,2014
900,2014-02-07,77.0,74.2,"10,290","10,328",-38,13,2,7,2014
901,2014-02-07,68.56,71.23,"10,266","10,281",-15,14,2,7,2014
902,2014-02-07,85.21,79.23,"10,234","10,243",-9,15,2,7,2014
903,2014-02-07,85.21,79.23,"10,240","10,251",-11,16,2,7,2014
904,2014-02-07,80.65,75.32,"10,377","10,230",147,17,2,7,2014
905,2014-02-07,29.69,43.34,"10,423","10,440",-17,18,2,7,2014
906,2014-02-07,75.33,65.45,"10,585","10,602",-17,19,2,7,2014
907,2014-02-07,61.8,66.03,"10,490","10,478",12,20,2,7,2014
908,2014-02-07,71.14,74.75,"10,361","10,370",-9,21,2,7,2014
909,2014-02-07,113.53,79.37,"10,165","10,167",-2,22,2,7,2014
910,2014-02-07,70.64,86.6,"9,887","9,835",52,23,2,7,2014
911,2014-02-07,77.54,80.18,"9,606","9,556",50,24,2,7,2014
912,2014-02-08,67.08,63.0,"9,366","9,336",30,1,2,8,2014
913,2014-02-08,67.09,64.62,"9,205","9,210",-5,2,2,8,2014
914,2014-02-08,59.29,57.68,"9,106","9,131",-25,3,2,8,2014
915,2014-02-08,71.53,71.44,"9,065","9,114",-49,4,2,8,2014
916,2014-02-08,74.11,70.23,"9,072","9,134",-62,5,2,8,2014
917,2014-02-08,72.92,69.65,"9,155","9,221",-66,6,2,8,2014
918,2014-02-08,66.68,67.34,"9,321","9,391",-70,7,2,8,2014
919,2014-02-08,69.08,56.88,"9,542","9,641",-99,8,2,8,2014
920,2014-02-08,48.11,49.69,"9,720","9,820",-100,9,2,8,2014
921,2014-02-08,63.92,69.01,"9,893","9,965",-72,10,2,8,2014
922,2014-02-08,73.54,73.16,"9,981","10,040",-59,11,2,8,2014
923,2014-02-08,116.21,96.68,"9,998","10,034",-36,12,2,8,2014
924,2014-02-08,96.5,91.05,"9,955","9,968",-13,13,2,8,2014
925,2014-02-08,85.75,86.87,"9,905","9,910",-5,14,2,8,2014
926,2014-02-08,71.57,72.52,"9,882","9,848",34,15,2,8,2014
927,2014-02-08,68.38,70.91,"9,922","9,801",121,16,2,8,2014
928,2014-02-08,70.91,70.54,"10,159","9,891",268,17,2,8,2014
929,2014-02-08,75.44,80.67,"10,221","10,213",8,18,2,8,2014
930,2014-02-08,95.56,96.0,"10,410","10,458",-48,19,2,8,2014
931,2014-02-08,93.48,95.06,"10,290","10,377",-87,20,2,8,2014
932,2014-02-08,94.45,89.49,"10,166","10,263",-97,21,2,8,2014
933,2014-02-08,92.13,95.13,"10,014","10,132",-118,22,2,8,2014
934,2014-02-08,93.42,89.49,"9,800","9,901",-101,23,2,8,2014
935,2014-02-08,88.06,100.32,"9,551","9,640",-89,24,2,8,2014
936,2014-02-09,77.38,77.22,"9,339","9,449",-110,1,2,9,2014
937,2014-02-09,82.22,72.21,"9,188","9,276",-88,2,2,9,2014
938,2014-02-09,72.32,76.1,"9,089","9,199",-110,3,2,9,2014
939,2014-02-09,56.84,67.19,"9,044","9,185",-141,4,2,9,2014
940,2014-02-09,65.49,50.83,"9,048","9,196",-148,5,2,9,2014
941,2014-02-09,50.18,50.83,"9,116","9,259",-143,6,2,9,2014
942,2014-02-09,46.58,46.61,"9,234","9,403",-169,7,2,9,2014
943,2014-02-09,41.8,42.21,"9,350","9,586",-236,8,2,9,2014
944,2014-02-09,50.14,44.06,"9,478","9,729",-251,9,2,9,2014
945,2014-02-09,53.96,56.01,"9,641","9,874",-233,10,2,9,2014
946,2014-02-09,66.19,65.53,"9,747","9,959",-212,11,2,9,2014
947,2014-02-09,69.24,71.34,"9,792","10,000",-208,12,2,9,2014
948,2014-02-09,63.14,64.52,"9,799","10,016",-217,13,2,9,2014
949,2014-02-09,52.42,53.0,"9,780","9,973",-193,14,2,9,2014
950,2014-02-09,52.13,51.98,"9,786","9,905",-119,15,2,9,2014
951,2014-02-09,51.13,51.0,"9,867","9,927",-60,16,2,9,2014
952,2014-02-09,60.27,48.51,"10,154","10,091",63,17,2,9,2014
953,2014-02-09,50.18,54.74,"10,207","10,419",-212,18,2,9,2014
954,2014-02-09,67.21,70.28,"10,432","10,674",-242,19,2,9,2014
955,2014-02-09,74.46,71.19,"10,326","10,607",-281,20,2,9,2014
956,2014-02-09,72.12,71.09,"10,231","10,508",-277,21,2,9,2014
957,2014-02-09,70.28,71.25,"10,076","10,332",-256,22,2,9,2014
958,2014-02-09,117.62,90.4,"9,793","9,980",-187,23,2,9,2014
959,2014-02-09,828.48,296.8,"9,474","9,597",-123,24,2,9,2014
960,2014-02-10,120.74,178.32,"9,215","9,338",-123,1,2,10,2014
961,2014-02-10,74.41,123.42,"9,103","9,309",-206,2,2,10,2014
962,2014-02-10,119.51,106.54,"9,046","9,270",-224,3,2,10,2014
963,2014-02-10,106.33,102.82,"9,049","9,305",-256,4,2,10,2014
964,2014-02-10,78.21,80.86,"9,109","9,367",-258,5,2,10,2014
965,2014-02-10,77.32,93.48,"9,321","9,597",-276,6,2,10,2014
966,2014-02-10,83.38,84.51,"9,751","10,073",-322,7,2,10,2014
967,2014-02-10,87.94,75.34,"10,282","10,566",-284,8,2,10,2014
968,2014-02-10,80.79,89.68,"10,386","10,616",-230,9,2,10,2014
969,2014-02-10,76.18,84.25,"10,444","10,650",-206,10,2,10,2014
970,2014-02-10,206.09,190.29,"10,478","10,619",-141,11,2,10,2014
971,2014-02-10,105.68,107.45,"10,474","10,572",-98,12,2,10,2014
972,2014-02-10,91.52,91.78,"10,425","10,526",-101,13,2,10,2014
973,2014-02-10,91.16,90.48,"10,407","10,449",-42,14,2,10,2014
974,2014-02-10,94.01,91.16,"10,383","10,421",-38,15,2,10,2014
975,2014-02-10,96.59,96.85,"10,409","10,477",-68,16,2,10,2014
976,2014-02-10,155.18,112.27,"10,594","10,524",70,17,2,10,2014
977,2014-02-10,85.06,84.85,"10,629","10,687",-58,18,2,10,2014
978,2014-02-10,115.51,115.27,"10,833","10,902",-69,19,2,10,2014
979,2014-02-10,119.29,96.55,"10,732","10,763",-31,20,2,10,2014
980,2014-02-10,132.39,130.8,"10,603","10,653",-50,21,2,10,2014
981,2014-02-10,110.77,94.46,"10,382","10,426",-44,22,2,10,2014
982,2014-02-10,96.44,98.51,"10,023","10,029",-6,23,2,10,2014
983,2014-02-10,92.37,69.01,"9,679","9,619",60,24,2,10,2014
984,2014-02-11,53.23,54.86,"9,304","9,424",-120,1,2,11,2014
985,2014-02-11,52.42,54.27,"9,167","9,322",-155,2,2,11,2014
986,2014-02-11,51.75,54.27,"9,093","9,232",-139,3,2,11,2014
987,2014-02-11,50.34,54.27,"9,080","9,230",-150,4,2,11,2014
988,2014-02-11,53.91,57.99,"9,126","9,269",-143,5,2,11,2014
989,2014-02-11,74.09,74.58,"9,323","9,458",-135,6,2,11,2014
990,2014-02-11,100.36,109.79,"9,762","9,920",-158,7,2,11,2014
991,2014-02-11,261.32,186.24,"10,286","10,382",-96,8,2,11,2014
992,2014-02-11,129.61,154.41,"10,368","10,396",-28,9,2,11,2014
993,2014-02-11,96.12,91.97,"10,399","10,413",-14,10,2,11,2014
994,2014-02-11,90.73,114.93,"10,413","10,443",-30,11,2,11,2014
995,2014-02-11,115.73,119.85,"10,405","10,381",24,12,2,11,2014
996,2014-02-11,81.17,85.93,"10,357","10,307",50,13,2,11,2014
997,2014-02-11,81.94,82.55,"10,341","10,320",21,14,2,11,2014
998,2014-02-11,87.7,89.32,"10,319","10,325",-6,15,2,11,2014
999,2014-02-11,83.35,90.44,"10,354","10,308",46,16,2,11,2014
1000,2014-02-11,146.57,114.61,"10,542","10,378",164,17,2,11,2014
1001,2014-02-11,96.89,110.6,"10,569","10,584",-15,18,2,11,2014
1002,2014-02-11,323.55,182.47,"10,796","10,807",-11,19,2,11,2014
1003,2014-02-11,198.35,126.57,"10,706","10,715",-9,20,2,11,2014
1004,2014-02-11,77.43,77.04,"10,577","10,611",-34,21,2,11,2014
1005,2014-02-11,69.44,67.87,"10,365","10,353",12,22,2,11,2014
1006,2014-02-11,67.8,65.84,"10,010","9,925",85,23,2,11,2014
1007,2014-02-11,94.03,84.97,"9,662","9,556",106,24,2,11,2014
1008,2014-02-12,51.58,54.73,"9,198","9,348",-150,1,2,12,2014
1009,2014-02-12,51.51,52.04,"9,060","9,241",-181,2,2,12,2014
1010,2014-02-12,64.74,74.64,"8,983","9,200",-217,3,2,12,2014
1011,2014-02-12,81.75,74.4,"8,965","9,207",-242,4,2,12,2014
1012,2014-02-12,55.57,54.75,"9,010","9,278",-268,5,2,12,2014
1013,2014-02-12,67.21,61.58,"9,215","9,487",-272,6,2,12,2014
1014,2014-02-12,86.55,85.87,"9,667","9,943",-276,7,2,12,2014
1015,2014-02-12,58.72,57.02,"10,125","10,451",-326,8,2,12,2014
1016,2014-02-12,78.6,75.9,"10,209","10,424",-215,9,2,12,2014
1017,2014-02-12,78.44,67.82,"10,228","10,366",-138,10,2,12,2014
1018,2014-02-12,54.88,54.9,"10,246","10,398",-152,11,2,12,2014
1019,2014-02-12,53.39,54.54,"10,237","10,343",-106,12,2,12,2014
1020,2014-02-12,46.58,48.12,"10,181","10,277",-96,13,2,12,2014
1021,2014-02-12,44.5,46.22,"10,165","10,241",-76,14,2,12,2014
1022,2014-02-12,44.66,37.73,"10,145","10,189",-44,15,2,12,2014
1023,2014-02-12,38.13,35.65,"10,186","10,187",-1,16,2,12,2014
1024,2014-02-12,77.87,63.31,"10,379","10,300",79,17,2,12,2014
1025,2014-02-12,82.54,89.35,"10,409","10,428",-19,18,2,12,2014
1026,2014-02-12,197.79,188.24,"10,639","10,573",66,19,2,12,2014
1027,2014-02-12,203.6,190.5,"10,562","10,453",109,20,2,12,2014
1028,2014-02-12,104.76,109.93,"10,438","10,356",82,21,2,12,2014
1029,2014-02-12,84.68,83.65,"10,220","10,158",62,22,2,12,2014
1030,2014-02-12,70.69,62.19,"9,862","9,797",65,23,2,12,2014
1031,2014-02-12,61.81,50.34,"9,511","9,455",56,24,2,12,2014
1032,2014-02-13,24.73,21.69,"9,096","9,223",-127,1,2,13,2014
1033,2014-02-13,21.62,19.97,"8,953","9,095",-142,2,2,13,2014
1034,2014-02-13,38.76,32.09,"8,872","9,000",-128,3,2,13,2014
1035,2014-02-13,41.87,36.75,"8,857","8,984",-127,4,2,13,2014
1036,2014-02-13,36.18,38.81,"8,901","9,016",-115,5,2,13,2014
1037,2014-02-13,40.71,39.29,"9,110","9,206",-96,6,2,13,2014
1038,2014-02-13,59.7,49.55,"9,566","9,650",-84,7,2,13,2014
1039,2014-02-13,17.28,24.79,"10,050","10,125",-75,8,2,13,2014
1040,2014-02-13,57.85,44.45,"10,140","10,143",-3,9,2,13,2014
1041,2014-02-13,21.67,23.1,"10,159","10,167",-8,10,2,13,2014
1042,2014-02-13,32.34,37.17,"10,169","10,115",54,11,2,13,2014
1043,2014-02-13,24.87,28.83,"10,152","10,050",102,12,2,13,2014
1044,2014-02-13,45.58,47.37,"10,095","10,008",87,13,2,13,2014
1045,2014-02-13,56.42,52.53,"10,082","10,003",79,14,2,13,2014
1046,2014-02-13,45.7,45.7,"10,060","9,965",95,15,2,13,2014
1047,2014-02-13,55.32,49.94,"10,093","9,965",128,16,2,13,2014
1048,2014-02-13,52.44,53.81,"10,274","10,012",262,17,2,13,2014
1049,2014-02-13,59.14,66.95,"10,284","10,142",142,18,2,13,2014
1050,2014-02-13,157.58,83.63,"10,538","10,362",176,19,2,13,2014
1051,2014-02-13,75.36,76.69,"10,462","10,310",152,20,2,13,2014
1052,2014-02-13,67.48,65.79,"10,337","10,198",139,21,2,13,2014
1053,2014-02-13,53.2,55.0,"10,113","9,976",137,22,2,13,2014
1054,2014-02-13,54.41,45.67,"9,752","9,620",132,23,2,13,2014
1055,2014-02-13,36.64,38.77,"9,403","9,254",149,24,2,13,2014
1056,2014-02-14,33.96,28.08,"9,154","9,015",139,1,2,14,2014
1057,2014-02-14,26.83,26.13,"9,003","8,881",122,2,2,14,2014
1058,2014-02-14,19.59,24.13,"8,919","8,799",120,3,2,14,2014
1059,2014-02-14,31.71,24.45,"8,897","8,809",88,4,2,14,2014
1060,2014-02-14,26.53,27.35,"8,945","8,847",98,5,2,14,2014
1061,2014-02-14,26.69,25.81,"9,137","9,068",69,6,2,14,2014
1062,2014-02-14,36.96,41.38,"9,548","9,526",22,7,2,14,2014
1063,2014-02-14,51.34,53.92,"9,883","9,974",-91,8,2,14,2014
1064,2014-02-14,56.94,59.99,"10,017","10,059",-42,9,2,14,2014
1065,2014-02-14,57.47,59.99,"10,074","10,076",-2,10,2,14,2014
1066,2014-02-14,57.98,57.98,"10,101","10,058",43,11,2,14,2014
1067,2014-02-14,56.04,57.98,"10,079","9,978",101,12,2,14,2014
1068,2014-02-14,59.67,59.79,"10,002","9,865",137,13,2,14,2014
1069,2014-02-14,57.83,58.21,"9,958","9,855",103,14,2,14,2014
1070,2014-02-14,43.54,50.24,"9,915","9,839",76,15,2,14,2014
1071,2014-02-14,43.19,43.95,"9,904","9,852",52,16,2,14,2014
1072,2014-02-14,31.95,32.49,"10,019","9,861",158,17,2,14,2014
1073,2014-02-14,31.36,35.2,"9,977","9,973",4,18,2,14,2014
1074,2014-02-14,44.07,43.73,"10,239","10,191",48,19,2,14,2014
1075,2014-02-14,41.88,43.22,"10,133","10,099",34,20,2,14,2014
1076,2014-02-14,43.85,42.95,"9,991","9,901",90,21,2,14,2014
1077,2014-02-14,39.86,43.04,"9,805","9,688",117,22,2,14,2014
1078,2014-02-14,52.5,45.67,"9,545","9,371",174,23,2,14,2014
1079,2014-02-14,38.32,39.54,"9,278","9,144",134,24,2,14,2014
1080,2014-02-15,38.04,39.37,"8,984","8,925",59,1,2,15,2014
1081,2014-02-15,35.29,34.91,"8,821","8,740",81,2,2,15,2014
1082,2014-02-15,29.4,33.38,"8,722","8,661",61,3,2,15,2014
1083,2014-02-15,29.11,31.19,"8,689","8,627",62,4,2,15,2014
1084,2014-02-15,37.37,36.88,"8,697","8,649",48,5,2,15,2014
1085,2014-02-15,43.84,37.0,"8,785","8,694",91,6,2,15,2014
1086,2014-02-15,35.43,39.2,"8,965","8,847",118,7,2,15,2014
1087,2014-02-15,42.88,47.61,"9,116","9,032",84,8,2,15,2014
1088,2014-02-15,36.38,32.65,"9,305","9,123",182,9,2,15,2014
1089,2014-02-15,40.83,39.06,"9,480","9,268",212,10,2,15,2014
1090,2014-02-15,34.89,35.57,"9,571","9,342",229,11,2,15,2014
1091,2014-02-15,34.89,34.64,"9,597","9,360",237,12,2,15,2014
1092,2014-02-15,41.88,40.91,"9,564","9,311",253,13,2,15,2014
1093,2014-02-15,44.46,44.57,"9,507","9,259",248,14,2,15,2014
1094,2014-02-15,48.48,50.52,"9,458","9,218",240,15,2,15,2014
1095,2014-02-15,44.73,45.0,"9,474","9,229",245,16,2,15,2014
1096,2014-02-15,50.02,50.15,"9,664","9,358",306,17,2,15,2014
1097,2014-02-15,49.87,48.54,"9,700","9,576",124,18,2,15,2014
1098,2014-02-15,86.35,60.82,"10,003","9,861",142,19,2,15,2014
1099,2014-02-15,51.25,52.71,"9,892","9,781",111,20,2,15,2014
1100,2014-02-15,53.42,52.51,"9,758","9,663",95,21,2,15,2014
1101,2014-02-15,49.98,52.51,"9,595","9,505",90,22,2,15,2014
1102,2014-02-15,53.18,52.51,"9,362","9,251",111,23,2,15,2014
1103,2014-02-15,56.41,56.97,"9,108","9,006",102,24,2,15,2014
1104,2014-02-16,61.54,49.06,"8,869","8,820",49,1,2,16,2014
1105,2014-02-16,42.89,38.48,"8,714","8,654",60,2,2,16,2014
1106,2014-02-16,30.44,25.22,"8,614","8,546",68,3,2,16,2014
1107,2014-02-16,23.99,24.1,"8,580","8,521",59,4,2,16,2014
1108,2014-02-16,24.45,23.96,"8,584","8,511",73,5,2,16,2014
1109,2014-02-16,24.16,24.08,"8,655","8,536",119,6,2,16,2014
1110,2014-02-16,27.51,28.71,"8,791","8,671",120,7,2,16,2014
1111,2014-02-16,37.67,39.87,"8,848","8,887",-39,8,2,16,2014
1112,2014-02-16,45.23,42.72,"8,993","9,005",-12,9,2,16,2014
1113,2014-02-16,30.93,41.95,"9,158","9,180",-22,10,2,16,2014
1114,2014-02-16,44.09,42.34,"9,273","9,297",-24,11,2,16,2014
1115,2014-02-16,44.63,42.76,"9,337","9,342",-5,12,2,16,2014
1116,2014-02-16,46.37,45.0,"9,358","9,339",19,13,2,16,2014
1117,2014-02-16,54.12,48.9,"9,330","9,306",24,14,2,16,2014
1118,2014-02-16,45.04,50.36,"9,303","9,291",12,15,2,16,2014
1119,2014-02-16,44.21,51.2,"9,355","9,300",55,16,2,16,2014
1120,2014-02-16,26.61,31.73,"9,588","9,395",193,17,2,16,2014
1121,2014-02-16,46.86,45.63,"9,642","9,578",64,18,2,16,2014
1122,2014-02-16,54.18,52.79,"9,980","9,876",104,19,2,16,2014
1123,2014-02-16,52.49,51.65,"9,892","9,826",66,20,2,16,2014
1124,2014-02-16,46.06,47.48,"9,780","9,698",82,21,2,16,2014
1125,2014-02-16,41.65,51.75,"9,607","9,506",101,22,2,16,2014
1126,2014-02-16,50.88,55.94,"9,293","9,238",55,23,2,16,2014
1127,2014-02-16,67.84,65.2,"8,962","8,961",1,24,2,16,2014
1128,2014-02-17,52.54,49.21,"8,749","8,784",-35,1,2,17,2014
1129,2014-02-17,44.75,45.05,"8,613","8,661",-48,2,2,17,2014
1130,2014-02-17,45.84,51.01,"8,538","8,560",-22,3,2,17,2014
1131,2014-02-17,58.82,60.73,"8,526","8,526",0,4,2,17,2014
1132,2014-02-17,51.01,56.13,"8,558","8,564",-6,5,2,17,2014
1133,2014-02-17,71.89,64.4,"8,656","8,669",-13,6,2,17,2014
1134,2014-02-17,62.86,63.57,"8,810","8,835",-25,7,2,17,2014
1135,2014-02-17,44.58,52.41,"9,008","8,994",14,8,2,17,2014
1136,2014-02-17,37.54,42.44,"9,118","9,095",23,9,2,17,2014
1137,2014-02-17,42.86,42.19,"9,300","9,276",24,10,2,17,2014
1138,2014-02-17,50.8,44.64,"9,426","9,378",48,11,2,17,2014
1139,2014-02-17,44.96,44.42,"9,494","9,398",96,12,2,17,2014
1140,2014-02-17,35.34,39.85,"9,463","9,369",94,13,2,17,2014
1141,2014-02-17,35.5,35.43,"9,410","9,355",55,14,2,17,2014
1142,2014-02-17,29.08,32.16,"9,368","9,276",92,15,2,17,2014
1143,2014-02-17,38.22,36.12,"9,404","9,301",103,16,2,17,2014
1144,2014-02-17,37.74,37.62,"9,521","9,451",70,17,2,17,2014
1145,2014-02-17,52.07,45.42,"9,726","9,666",60,18,2,17,2014
1146,2014-02-17,56.18,56.92,"9,986","9,919",67,19,2,17,2014
