,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
2491,2011-04-14,159.06,264.51,"8,513","8,513",0,21,4,14,2011
2492,2011-04-14,829.72,385.63,"8,564","8,545",19,22,4,14,2011
2493,2011-04-14,464.42,352.86,"8,219","8,131",88,23,4,14,2011
2494,2011-04-14,147.53,239.61,"7,865","7,787",78,24,4,14,2011
2495,2011-04-15,459.64,412.67,"7,618","7,576",42,1,4,15,2011
2496,2011-04-15,34.15,331.52,"7,483","7,456",27,2,4,15,2011
2497,2011-04-15,19.94,32.8,"7,414","7,532",-118,3,4,15,2011
2498,2011-04-15,29.38,29.31,"7,403","7,572",-169,4,4,15,2011
2499,2011-04-15,29.04,28.57,"7,446","7,582",-136,5,4,15,2011
2500,2011-04-15,39.05,34.12,"7,626","7,787",-161,6,4,15,2011
2501,2011-04-15,74.53,54.22,"7,956","8,145",-189,7,4,15,2011
2502,2011-04-15,409.9,103.4,"8,488","8,443",45,8,4,15,2011
2503,2011-04-15,266.02,237.33,"8,697","8,626",71,9,4,15,2011
2504,2011-04-15,44.59,59.14,"8,782","8,665",117,10,4,15,2011
2505,2011-04-15,43.66,44.49,"8,824","8,778",46,11,4,15,2011
2506,2011-04-15,44.76,44.49,"8,826","8,755",71,12,4,15,2011
2507,2011-04-15,41.72,44.2,"8,772","8,713",59,13,4,15,2011
2508,2011-04-15,60.0,58.86,"8,749","8,749",0,14,4,15,2011
2509,2011-04-15,63.88,197.05,"8,697","8,707",-10,15,4,15,2011
2510,2011-04-15,44.89,70.67,"8,659","8,634",25,16,4,15,2011
2511,2011-04-15,48.66,67.5,"8,629","8,621",8,17,4,15,2011
2512,2011-04-15,68.01,62.81,"8,563","8,547",16,18,4,15,2011
2513,2011-04-15,41.33,44.89,"8,401","8,441",-40,19,4,15,2011
2514,2011-04-15,67.63,44.89,"8,311","8,379",-68,20,4,15,2011
2515,2011-04-15,211.92,255.23,"8,397","8,423",-26,21,4,15,2011
2516,2011-04-15,424.71,332.57,"8,449","8,406",43,22,4,15,2011
2517,2011-04-15,149.67,74.28,"8,166","8,164",2,23,4,15,2011
2518,2011-04-15,42.39,43.07,"7,863","7,993",-130,24,4,15,2011
2519,2011-04-16,39.2,38.65,"7,617","7,744",-127,1,4,16,2011
2520,2011-04-16,33.07,35.66,"7,467","7,608",-141,2,4,16,2011
2521,2011-04-16,35.26,35.52,"7,387","7,499",-112,3,4,16,2011
2522,2011-04-16,40.11,38.01,"7,360","7,492",-132,4,4,16,2011
2523,2011-04-16,41.19,38.33,"7,372","7,505",-133,5,4,16,2011
2524,2011-04-16,38.78,39.71,"7,455","7,575",-120,6,4,16,2011
2525,2011-04-16,36.16,37.16,"7,557","7,670",-113,7,4,16,2011
2526,2011-04-16,39.62,35.08,"7,772","7,770",2,8,4,16,2011
2527,2011-04-16,39.29,42.72,"8,045","8,036",9,9,4,16,2011
2528,2011-04-16,106.11,47.42,"8,254","8,291",-37,10,4,16,2011
2529,2011-04-16,165.34,49.92,"8,356","8,393",-37,11,4,16,2011
2530,2011-04-16,44.37,44.27,"8,385","8,390",-5,12,4,16,2011
2531,2011-04-16,44.25,44.25,"8,359","8,356",3,13,4,16,2011
2532,2011-04-16,44.25,44.25,"8,311","8,353",-42,14,4,16,2011
2533,2011-04-16,42.14,43.02,"8,260","8,324",-64,15,4,16,2011
2534,2011-04-16,42.91,43.0,"8,243","8,317",-74,16,4,16,2011
2535,2011-04-16,42.43,40.55,"8,272","8,376",-104,17,4,16,2011
2536,2011-04-16,43.09,41.93,"8,288","8,388",-100,18,4,16,2011
2537,2011-04-16,41.24,38.01,"8,182","8,271",-89,19,4,16,2011
2538,2011-04-16,42.58,42.06,"8,103","8,202",-99,20,4,16,2011
2539,2011-04-16,79.95,58.75,"8,205","8,292",-87,21,4,16,2011
2540,2011-04-16,289.75,108.79,"8,323","8,332",-9,22,4,16,2011
2541,2011-04-16,42.48,45.34,"8,107","8,196",-89,23,4,16,2011
2542,2011-04-16,28.27,35.28,"7,858","7,959",-101,24,4,16,2011
2543,2011-04-17,26.27,27.77,"7,644","7,739",-95,1,4,17,2011
2544,2011-04-17,25.21,25.4,"7,504","7,582",-78,2,4,17,2011
2545,2011-04-17,24.2,24.97,"7,424","7,527",-103,3,4,17,2011
2546,2011-04-17,24.13,24.1,"7,389","7,468",-79,4,4,17,2011
2547,2011-04-17,24.12,24.1,"7,392","7,502",-110,5,4,17,2011
2548,2011-04-17,25.19,25.2,"7,454","7,587",-133,6,4,17,2011
2549,2011-04-17,28.73,31.58,"7,511","7,590",-79,7,4,17,2011
2550,2011-04-17,33.11,28.21,"7,626","7,628",-2,8,4,17,2011
2551,2011-04-17,38.42,30.11,"7,851","7,804",47,9,4,17,2011
2552,2011-04-17,37.79,37.98,"8,047","8,021",26,10,4,17,2011
2553,2011-04-17,40.54,39.51,"8,169","8,155",14,11,4,17,2011
2554,2011-04-17,42.39,42.35,"8,236","8,278",-42,12,4,17,2011
2555,2011-04-17,43.09,42.89,"8,261","8,306",-45,13,4,17,2011
2556,2011-04-17,42.91,42.89,"8,234","8,244",-10,14,4,17,2011
2557,2011-04-17,41.0,41.51,"8,209","8,190",19,15,4,17,2011
2558,2011-04-17,44.66,43.62,"8,222","8,245",-23,16,4,17,2011
2559,2011-04-17,141.4,45.7,"8,292","8,307",-15,17,4,17,2011
2560,2011-04-17,108.25,45.7,"8,341","8,371",-30,18,4,17,2011
2561,2011-04-17,257.38,101.84,"8,255","8,226",29,19,4,17,2011
2562,2011-04-17,45.72,45.0,"8,217","8,197",20,20,4,17,2011
2563,2011-04-17,125.26,124.7,"8,346","8,289",57,21,4,17,2011
2564,2011-04-17,292.48,200.45,"8,468","8,399",69,22,4,17,2011
2565,2011-04-17,36.38,42.91,"8,196","8,215",-19,23,4,17,2011
2566,2011-04-17,27.35,27.62,"7,866","7,912",-46,24,4,17,2011
2567,2011-04-18,21.81,23.38,"7,642","7,677",-35,1,4,18,2011
2568,2011-04-18,21.44,22.15,"7,527","7,580",-53,2,4,18,2011
2569,2011-04-18,18.01,17.49,"7,477","7,535",-58,3,4,18,2011
2570,2011-04-18,21.9,17.36,"7,479","7,530",-51,4,4,18,2011
2571,2011-04-18,21.47,21.27,"7,540","7,583",-43,5,4,18,2011
2572,2011-04-18,23.61,23.95,"7,732","7,799",-67,6,4,18,2011
2573,2011-04-18,36.83,33.06,"8,077","8,163",-86,7,4,18,2011
2574,2011-04-18,47.19,55.89,"8,509","8,503",6,8,4,18,2011
2575,2011-04-18,53.51,45.4,"8,715","8,645",70,9,4,18,2011
2576,2011-04-18,56.73,45.7,"8,818","8,736",82,10,4,18,2011
2577,2011-04-18,45.72,45.5,"8,872","8,745",127,11,4,18,2011
2578,2011-04-18,56.36,45.5,"8,890","8,746",144,12,4,18,2011
2579,2011-04-18,45.72,45.24,"8,853","8,693",160,13,4,18,2011
2580,2011-04-18,31.86,38.15,"8,833","8,705",128,14,4,18,2011
2581,2011-04-18,31.02,36.95,"8,807","8,727",80,15,4,18,2011
2582,2011-04-18,30.47,32.07,"8,798","8,698",100,16,4,18,2011
2583,2011-04-18,30.36,30.3,"8,820","8,747",73,17,4,18,2011
2584,2011-04-18,30.31,30.04,"8,812","8,709",103,18,4,18,2011
2585,2011-04-18,26.23,28.83,"8,632","8,532",100,19,4,18,2011
2586,2011-04-18,24.73,24.89,"8,553","8,436",117,20,4,18,2011
2587,2011-04-18,24.54,28.15,"8,644","8,545",99,21,4,18,2011
2588,2011-04-18,39.42,32.47,"8,689","8,666",23,22,4,18,2011
2589,2011-04-18,29.01,28.34,"8,345","8,314",31,23,4,18,2011
2590,2011-04-18,22.59,23.88,"7,976","7,938",38,24,4,18,2011
2591,2011-04-19,17.97,19.92,"7,731","7,676",55,1,4,19,2011
2592,2011-04-19,22.84,18.51,"7,597","7,537",60,2,4,19,2011
2593,2011-04-19,18.05,17.46,"7,544","7,493",51,3,4,19,2011
2594,2011-04-19,17.4,17.46,"7,534","7,486",48,4,4,19,2011
2595,2011-04-19,21.3,17.46,"7,578","7,541",37,5,4,19,2011
2596,2011-04-19,20.47,21.16,"7,758","7,768",-10,6,4,19,2011
2597,2011-04-19,24.84,24.34,"8,082","8,102",-20,7,4,19,2011
2598,2011-04-19,23.83,24.48,"8,449","8,455",-6,8,4,19,2011
2599,2011-04-19,24.07,22.38,"8,621","8,623",-2,9,4,19,2011
2600,2011-04-19,24.35,24.53,"8,695","8,714",-19,10,4,19,2011
2601,2011-04-19,24.2,25.07,"8,729","8,731",-2,11,4,19,2011
2602,2011-04-19,25.09,25.07,"8,737","8,746",-9,12,4,19,2011
2603,2011-04-19,26.19,25.51,"8,703","8,710",-7,13,4,19,2011
2604,2011-04-19,25.63,25.74,"8,697","8,675",22,14,4,19,2011
2605,2011-04-19,25.82,25.22,"8,674","8,668",6,15,4,19,2011
2606,2011-04-19,24.97,24.22,"8,667","8,635",32,16,4,19,2011
2607,2011-04-19,24.88,24.1,"8,694","8,656",38,17,4,19,2011
2608,2011-04-19,24.07,22.93,"8,670","8,639",31,18,4,19,2011
2609,2011-04-19,16.93,20.5,"8,497","8,495",2,19,4,19,2011
2610,2011-04-19,20.49,20.28,"8,423","8,395",28,20,4,19,2011
2611,2011-04-19,24.94,24.01,"8,513","8,492",21,21,4,19,2011
2612,2011-04-19,24.63,26.96,"8,561","8,637",-76,22,4,19,2011
2613,2011-04-19,24.18,21.69,"8,232","8,306",-74,23,4,19,2011
2614,2011-04-19,20.16,18.05,"7,870","7,890",-20,24,4,19,2011
2615,2011-04-20,15.17,15.08,"7,620","7,629",-9,1,4,20,2011
2616,2011-04-20,14.81,15.1,"7,490","7,541",-51,2,4,20,2011
2617,2011-04-20,15.16,15.21,"7,427","7,523",-96,3,4,20,2011
2618,2011-04-20,15.38,15.18,"7,409","7,490",-81,4,4,20,2011
2619,2011-04-20,15.19,15.14,"7,448","7,570",-122,5,4,20,2011
2620,2011-04-20,15.54,15.2,"7,626","7,751",-125,6,4,20,2011
2621,2011-04-20,20.29,20.2,"7,964","8,111",-147,7,4,20,2011
2622,2011-04-20,21.73,24.24,"8,467","8,446",21,8,4,20,2011
2623,2011-04-20,25.57,24.71,"8,636","8,548",88,9,4,20,2011
2624,2011-04-20,25.4,25.25,"8,698","8,574",124,10,4,20,2011
2625,2011-04-20,25.32,25.41,"8,733","8,567",166,11,4,20,2011
2626,2011-04-20,25.5,25.55,"8,740","8,579",161,12,4,20,2011
2627,2011-04-20,25.51,25.56,"8,699","8,646",53,13,4,20,2011
2628,2011-04-20,25.65,28.09,"8,684","8,646",38,14,4,20,2011
2629,2011-04-20,26.29,26.95,"8,663","8,597",66,15,4,20,2011
2630,2011-04-20,29.47,28.22,"8,657","8,599",58,16,4,20,2011
2631,2011-04-20,24.23,25.56,"8,678","8,653",25,17,4,20,2011
2632,2011-04-20,25.62,25.64,"8,658","8,662",-4,18,4,20,2011
2633,2011-04-20,25.58,25.55,"8,483","8,490",-7,19,4,20,2011
2634,2011-04-20,24.42,25.5,"8,412","8,443",-31,20,4,20,2011
2635,2011-04-20,25.33,25.56,"8,509","8,513",-4,21,4,20,2011
2636,2011-04-20,28.23,29.36,"8,568","8,687",-119,22,4,20,2011
2637,2011-04-20,40.39,40.5,"8,245","8,397",-152,23,4,20,2011
2638,2011-04-20,34.9,33.8,"7,880","8,018",-138,24,4,20,2011
2639,2011-04-21,25.73,24.67,"7,619","7,743",-124,1,4,21,2011
2640,2011-04-21,22.29,23.69,"7,482","7,593",-111,2,4,21,2011
2641,2011-04-21,19.7,20.75,"7,423","7,542",-119,3,4,21,2011
2642,2011-04-21,23.34,21.39,"7,411","7,528",-117,4,4,21,2011
2643,2011-04-21,21.03,20.7,"7,457","7,560",-103,5,4,21,2011
2644,2011-04-21,22.72,21.0,"7,639","7,728",-89,6,4,21,2011
2645,2011-04-21,26.63,25.59,"7,966","8,060",-94,7,4,21,2011
2646,2011-04-21,27.23,29.8,"8,427","8,428",-1,8,4,21,2011
2647,2011-04-21,46.02,45.51,"8,613","8,652",-39,9,4,21,2011
2648,2011-04-21,32.2,30.91,"8,706","8,748",-42,10,4,21,2011
2649,2011-04-21,29.3,30.87,"8,750","8,766",-16,11,4,21,2011
2650,2011-04-21,43.58,44.75,"8,755","8,796",-41,12,4,21,2011
2651,2011-04-21,32.26,33.55,"8,720","8,763",-43,13,4,21,2011
2652,2011-04-21,29.8,30.14,"8,708","8,764",-56,14,4,21,2011
2653,2011-04-21,29.02,29.25,"8,675","8,757",-82,15,4,21,2011
2654,2011-04-21,27.32,27.43,"8,657","8,708",-51,16,4,21,2011
2655,2011-04-21,28.3,28.25,"8,658","8,683",-25,17,4,21,2011
2656,2011-04-21,27.56,27.26,"8,625","8,623",2,18,4,21,2011
2657,2011-04-21,26.52,25.62,"8,466","8,484",-18,19,4,21,2011
2658,2011-04-21,25.38,25.59,"8,400","8,410",-10,20,4,21,2011
2659,2011-04-21,25.62,25.95,"8,476","8,449",27,21,4,21,2011
2660,2011-04-21,27.35,26.75,"8,533","8,582",-49,22,4,21,2011
2661,2011-04-21,32.95,26.21,"8,228","8,377",-149,23,4,21,2011
2662,2011-04-21,23.83,23.24,"7,879","8,025",-146,24,4,21,2011
2663,2011-04-22,19.29,20.33,"7,696","7,739",-43,1,4,22,2011
2664,2011-04-22,17.21,17.35,"7,530","7,581",-51,2,4,22,2011
2665,2011-04-22,17.14,17.14,"7,442","7,516",-74,3,4,22,2011
2666,2011-04-22,17.13,17.12,"7,411","7,466",-55,4,4,22,2011
2667,2011-04-22,17.06,17.09,"7,422","7,455",-33,5,4,22,2011
2668,2011-04-22,17.16,17.11,"7,503","7,522",-19,6,4,22,2011
2669,2011-04-22,19.22,14.06,"7,599","7,484",115,7,4,22,2011
2670,2011-04-22,16.06,13.66,"7,761","7,550",211,8,4,22,2011
2671,2011-04-22,21.25,19.37,"7,986","7,718",268,9,4,22,2011
2672,2011-04-22,23.05,23.9,"8,172","7,975",197,10,4,22,2011
2673,2011-04-22,32.55,28.14,"8,280","8,128",152,11,4,22,2011
2674,2011-04-22,45.72,31.49,"8,327","8,192",135,12,4,22,2011
2675,2011-04-22,26.6,27.65,"8,309","8,163",146,13,4,22,2011
2676,2011-04-22,24.93,24.45,"8,264","8,104",160,14,4,22,2011
2677,2011-04-22,25.13,24.29,"8,212","8,049",163,15,4,22,2011
2678,2011-04-22,24.12,23.91,"8,181","8,024",157,16,4,22,2011
2679,2011-04-22,21.58,21.32,"8,170","8,050",120,17,4,22,2011
2680,2011-04-22,17.67,22.57,"8,136","8,116",20,18,4,22,2011
2681,2011-04-22,12.73,15.84,"8,020","7,991",29,19,4,22,2011
2682,2011-04-22,14.2,15.2,"7,957","7,925",32,20,4,22,2011
2683,2011-04-22,12.73,13.88,"8,050","7,957",93,21,4,22,2011
2684,2011-04-22,17.45,21.71,"8,192","8,185",7,22,4,22,2011
2685,2011-04-22,21.0,20.4,"8,033","8,038",-5,23,4,22,2011
2686,2011-04-22,16.47,17.72,"7,808","7,737",71,24,4,22,2011
2687,2011-04-23,16.78,16.91,"7,544","7,519",25,1,4,23,2011
2688,2011-04-23,15.22,15.98,"7,405","7,380",25,2,4,23,2011
2689,2011-04-23,16.15,15.91,"7,331","7,274",57,3,4,23,2011
2690,2011-04-23,15.22,15.96,"7,299","7,261",38,4,4,23,2011
2691,2011-04-23,16.15,17.04,"7,310","7,317",-7,5,4,23,2011
2692,2011-04-23,17.07,17.13,"7,378","7,369",9,6,4,23,2011
2693,2011-04-23,18.37,17.2,"7,447","7,400",47,7,4,23,2011
2694,2011-04-23,20.31,20.05,"7,630","7,472",158,8,4,23,2011
2695,2011-04-23,24.93,25.06,"7,904","7,754",150,9,4,23,2011
2696,2011-04-23,28.45,41.34,"8,129","8,021",108,10,4,23,2011
2697,2011-04-23,47.17,47.05,"8,243","8,183",60,11,4,23,2011
2698,2011-04-23,54.85,48.98,"8,275","8,186",89,12,4,23,2011
2699,2011-04-23,47.77,47.77,"8,259","8,198",61,13,4,23,2011
2700,2011-04-23,204.62,119.57,"8,212","8,066",146,14,4,23,2011
2701,2011-04-23,62.7,52.7,"8,150","8,011",139,15,4,23,2011
2702,2011-04-23,52.68,52.7,"8,121","8,007",114,16,4,23,2011
2703,2011-04-23,48.59,48.51,"8,123","8,040",83,17,4,23,2011
2704,2011-04-23,47.22,45.28,"8,129","8,036",93,18,4,23,2011
2705,2011-04-23,19.36,21.85,"7,995","7,936",59,19,4,23,2011
2706,2011-04-23,20.29,20.24,"7,911","7,847",64,20,4,23,2011
2707,2011-04-23,32.02,40.17,"7,974","7,902",72,21,4,23,2011
2708,2011-04-23,49.3,61.69,"8,114","8,117",-3,22,4,23,2011
2709,2011-04-23,27.97,34.07,"7,935","7,967",-32,23,4,23,2011
2710,2011-04-23,27.74,25.39,"7,690","7,708",-18,24,4,23,2011
2711,2011-04-24,15.7,16.23,"7,456","7,476",-20,1,4,24,2011
2712,2011-04-24,12.96,13.13,"7,307","7,375",-68,2,4,24,2011
2713,2011-04-24,13.15,13.03,"7,229","7,335",-106,3,4,24,2011
2714,2011-04-24,13.03,12.84,"7,190","7,280",-90,4,4,24,2011
2715,2011-04-24,13.06,13.02,"7,190","7,259",-69,5,4,24,2011
2716,2011-04-24,13.0,13.02,"7,232","7,303",-71,6,4,24,2011
2717,2011-04-24,8.64,11.51,"7,250","7,279",-29,7,4,24,2011
2718,2011-04-24,10.96,11.75,"7,336","7,336",0,8,4,24,2011
2719,2011-04-24,17.2,16.81,"7,569","7,542",27,9,4,24,2011
2720,2011-04-24,22.47,20.24,"7,778","7,738",40,10,4,24,2011
2721,2011-04-24,21.23,23.13,"7,913","7,853",60,11,4,24,2011
2722,2011-04-24,24.05,24.08,"8,001","7,935",66,12,4,24,2011
2723,2011-04-24,25.16,24.89,"8,043","7,957",86,13,4,24,2011
2724,2011-04-24,24.25,24.36,"8,031","7,902",129,14,4,24,2011
2725,2011-04-24,24.11,25.15,"8,014","7,864",150,15,4,24,2011
2726,2011-04-24,26.91,26.97,"8,018","7,891",127,16,4,24,2011
2727,2011-04-24,27.94,26.97,"8,071","7,948",123,17,4,24,2011
2728,2011-04-24,27.24,26.52,"8,112","7,925",187,18,4,24,2011
2729,2011-04-24,25.48,25.62,"8,033","7,821",212,19,4,24,2011
2730,2011-04-24,45.72,42.52,"7,982","7,764",218,20,4,24,2011
2731,2011-04-24,48.29,47.32,"8,066","7,841",225,21,4,24,2011
2732,2011-04-24,62.79,120.76,"8,190","8,116",74,22,4,24,2011
2733,2011-04-24,88.13,59.35,"7,967","7,953",14,23,4,24,2011
2734,2011-04-24,29.85,30.75,"7,649","7,687",-38,24,4,24,2011
2735,2011-04-25,24.43,26.13,"7,391","7,449",-58,1,4,25,2011
2736,2011-04-25,21.12,20.74,"7,272","7,333",-61,2,4,25,2011
2737,2011-04-25,22.2,20.62,"7,222","7,287",-65,3,4,25,2011
2738,2011-04-25,17.07,16.29,"7,215","7,226",-11,4,4,25,2011
2739,2011-04-25,16.36,15.14,"7,268","7,269",-1,5,4,25,2011
2740,2011-04-25,15.82,15.97,"7,439","7,424",15,6,4,25,2011
2741,2011-04-25,23.85,17.51,"7,758","7,619",139,7,4,25,2011
2742,2011-04-25,26.0,35.04,"7,995","7,918",77,8,4,25,2011
2743,2011-04-25,54.54,51.14,"8,227","8,172",55,9,4,25,2011
2744,2011-04-25,67.77,65.0,"8,365","8,343",22,10,4,25,2011
2745,2011-04-25,45.6,44.99,"8,446","8,481",-35,11,4,25,2011
2746,2011-04-25,42.37,48.76,"8,484","8,573",-89,12,4,25,2011
2747,2011-04-25,71.36,53.39,"8,472","8,549",-77,13,4,25,2011
2748,2011-04-25,26.44,34.53,"8,474","8,593",-119,14,4,25,2011
2749,2011-04-25,27.71,28.02,"8,461","8,583",-122,15,4,25,2011
2750,2011-04-25,27.63,27.22,"8,455","8,519",-64,16,4,25,2011
2751,2011-04-25,26.45,26.54,"8,465","8,497",-32,17,4,25,2011
2752,2011-04-25,26.51,26.54,"8,439","8,476",-37,18,4,25,2011
2753,2011-04-25,26.41,25.72,"8,258","8,266",-8,19,4,25,2011
2754,2011-04-25,25.61,25.58,"8,180","8,157",23,20,4,25,2011
2755,2011-04-25,36.59,27.51,"8,237","8,230",7,21,4,25,2011
2756,2011-04-25,39.9,37.76,"8,301","8,373",-72,22,4,25,2011
2757,2011-04-25,26.39,25.98,"8,012","8,046",-34,23,4,25,2011
2758,2011-04-25,25.77,21.8,"7,650","7,645",5,24,4,25,2011
2759,2011-04-26,16.78,16.77,"7,401","7,313",88,1,4,26,2011
2760,2011-04-26,15.07,15.3,"7,273","7,226",47,2,4,26,2011
2761,2011-04-26,13.45,14.77,"7,214","7,167",47,3,4,26,2011
2762,2011-04-26,13.97,14.75,"7,193","7,138",55,4,4,26,2011
2763,2011-04-26,15.07,14.85,"7,232","7,207",25,5,4,26,2011
2764,2011-04-26,15.65,15.08,"7,396","7,351",45,6,4,26,2011
2765,2011-04-26,13.94,14.59,"7,711","7,647",64,7,4,26,2011
2766,2011-04-26,25.08,24.52,"8,027","8,076",-49,8,4,26,2011
2767,2011-04-26,26.76,27.12,"8,251","8,342",-91,9,4,26,2011
2768,2011-04-26,28.37,27.64,"8,374","8,456",-82,10,4,26,2011
2769,2011-04-26,27.92,31.79,"8,443","8,526",-83,11,4,26,2011
2770,2011-04-26,37.48,40.52,"8,471","8,584",-113,12,4,26,2011
2771,2011-04-26,45.72,45.7,"8,453","8,545",-92,13,4,26,2011
2772,2011-04-26,45.61,45.7,"8,464","8,525",-61,14,4,26,2011
2773,2011-04-26,45.61,45.71,"8,449","8,483",-34,15,4,26,2011
2774,2011-04-26,45.72,45.67,"8,447","8,460",-13,16,4,26,2011
2775,2011-04-26,33.32,36.92,"8,473","8,451",22,17,4,26,2011
2776,2011-04-26,27.98,27.91,"8,444","8,424",20,18,4,26,2011
2777,2011-04-26,24.84,25.34,"8,266","8,283",-17,19,4,26,2011
2778,2011-04-26,19.34,21.52,"8,200","8,176",24,20,4,26,2011
2779,2011-04-26,22.45,20.74,"8,260","8,185",75,21,4,26,2011
2780,2011-04-26,24.85,25.24,"8,327","8,365",-38,22,4,26,2011
2781,2011-04-26,24.45,22.46,"8,037","8,094",-57,23,4,26,2011
2782,2011-04-26,15.55,15.62,"7,666","7,698",-32,24,4,26,2011
2783,2011-04-27,8.34,12.12,"7,393","7,399",-6,1,4,27,2011
2784,2011-04-27,8.34,8.34,"7,257","7,286",-29,2,4,27,2011
2785,2011-04-27,8.34,8.34,"7,188","7,183",5,3,4,27,2011
2786,2011-04-27,8.34,8.34,"7,163","7,195",-32,4,4,27,2011
2787,2011-04-27,8.34,8.34,"7,198","7,218",-20,5,4,27,2011
2788,2011-04-27,14.42,11.99,"7,358","7,395",-37,6,4,27,2011
2789,2011-04-27,14.04,12.58,"7,685","7,644",41,7,4,27,2011
2790,2011-04-27,14.43,19.83,"8,035","8,084",-49,8,4,27,2011
2791,2011-04-27,24.92,24.04,"8,244","8,319",-75,9,4,27,2011
2792,2011-04-27,25.2,24.32,"8,344","8,428",-84,10,4,27,2011
2793,2011-04-27,25.33,25.44,"8,409","8,504",-95,11,4,27,2011
2794,2011-04-27,24.57,25.47,"8,440","8,547",-107,12,4,27,2011
2795,2011-04-27,25.47,25.47,"8,418","8,527",-109,13,4,27,2011
2796,2011-04-27,25.16,25.47,"8,427","8,529",-102,14,4,27,2011
2797,2011-04-27,25.08,25.15,"8,424","8,529",-105,15,4,27,2011
2798,2011-04-27,26.38,25.72,"8,426","8,539",-113,16,4,27,2011
2799,2011-04-27,26.38,37.89,"8,449","8,581",-132,17,4,27,2011
2800,2011-04-27,45.72,45.7,"8,425","8,562",-137,18,4,27,2011
2801,2011-04-27,44.82,44.94,"8,260","8,359",-99,19,4,27,2011
2802,2011-04-27,26.18,26.42,"8,196","8,224",-28,20,4,27,2011
2803,2011-04-27,26.21,26.34,"8,258","8,209",49,21,4,27,2011
2804,2011-04-27,28.03,33.39,"8,315","8,338",-23,22,4,27,2011
2805,2011-04-27,29.17,27.61,"8,047","8,087",-40,23,4,27,2011
2806,2011-04-27,32.5,29.92,"7,681","7,672",9,24,4,27,2011
2807,2011-04-28,25.18,23.2,"7,409","7,398",11,1,4,28,2011
2808,2011-04-28,19.55,25.19,"7,271","7,295",-24,2,4,28,2011
2809,2011-04-28,18.9,18.61,"7,204","7,238",-34,3,4,28,2011
2810,2011-04-28,23.78,23.82,"7,187","7,224",-37,4,4,28,2011
2811,2011-04-28,22.05,22.12,"7,230","7,262",-32,5,4,28,2011
2812,2011-04-28,18.02,23.1,"7,392","7,464",-72,6,4,28,2011
2813,2011-04-28,90.36,37.98,"7,711","7,749",-38,7,4,28,2011
2814,2011-04-28,89.22,58.03,"8,106","8,119",-13,8,4,28,2011
2815,2011-04-28,98.0,67.62,"8,345","8,326",19,9,4,28,2011
2816,2011-04-28,66.91,45.81,"8,457","8,407",50,10,4,28,2011
2817,2011-04-28,40.86,45.0,"8,517","8,480",37,11,4,28,2011
2818,2011-04-28,30.56,45.0,"8,535","8,555",-20,12,4,28,2011
2819,2011-04-28,26.8,28.4,"8,509","8,550",-41,13,4,28,2011
2820,2011-04-28,25.99,26.41,"8,518","8,580",-62,14,4,28,2011
2821,2011-04-28,26.24,26.06,"8,496","8,558",-62,15,4,28,2011
2822,2011-04-28,25.75,26.36,"8,492","8,528",-36,16,4,28,2011
2823,2011-04-28,26.63,26.73,"8,508","8,562",-54,17,4,28,2011
2824,2011-04-28,28.54,27.74,"8,480","8,533",-53,18,4,28,2011
2825,2011-04-28,28.03,26.77,"8,327","8,391",-64,19,4,28,2011
2826,2011-04-28,25.6,25.66,"8,272","8,346",-74,20,4,28,2011
2827,2011-04-28,26.91,25.62,"8,313","8,410",-97,21,4,28,2011
2828,2011-04-28,26.49,26.96,"8,376","8,454",-78,22,4,28,2011
2829,2011-04-28,23.77,22.1,"8,124","8,138",-14,23,4,28,2011
2830,2011-04-28,15.95,15.43,"7,767","7,754",13,24,4,28,2011
2831,2011-04-29,14.6,14.96,"7,487","7,515",-28,1,4,29,2011
2832,2011-04-29,14.8,14.8,"7,345","7,352",-7,2,4,29,2011
2833,2011-04-29,14.94,13.69,"7,275","7,286",-11,3,4,29,2011
2834,2011-04-29,13.15,13.4,"7,256","7,264",-8,4,4,29,2011
2835,2011-04-29,14.81,14.79,"7,300","7,278",22,5,4,29,2011
2836,2011-04-29,15.3,15.01,"7,446","7,470",-24,6,4,29,2011
2837,2011-04-29,17.84,14.45,"7,741","7,748",-7,7,4,29,2011
2838,2011-04-29,24.37,25.77,"8,145","8,150",-5,8,4,29,2011
2839,2011-04-29,28.71,28.49,"8,398","8,387",11,9,4,29,2011
2840,2011-04-29,28.33,26.95,"8,523","8,493",30,10,4,29,2011
2841,2011-04-29,27.33,26.53,"8,570","8,533",37,11,4,29,2011
2842,2011-04-29,25.42,24.32,"8,581","8,559",22,12,4,29,2011
2843,2011-04-29,25.52,24.29,"8,539","8,592",-53,13,4,29,2011
2844,2011-04-29,25.6,24.9,"8,518","8,519",-1,14,4,29,2011
2845,2011-04-29,25.22,24.13,"8,490","8,469",21,15,4,29,2011
2846,2011-04-29,23.98,24.04,"8,456","8,396",60,16,4,29,2011
2847,2011-04-29,23.97,24.01,"8,421","8,351",70,17,4,29,2011
2848,2011-04-29,22.67,24.78,"8,359","8,265",94,18,4,29,2011
2849,2011-04-29,24.19,21.51,"8,182","8,025",157,19,4,29,2011
2850,2011-04-29,20.32,20.82,"8,091","7,895",196,20,4,29,2011
2851,2011-04-29,22.17,25.45,"8,114","7,925",189,21,4,29,2011
